Grande Grupo Ocupacional,Quantidade de Vínculos,Remuneração Média (R$),Salário Contratual Mediano (R$),Razão M/H Remuneração Média (%),Razão M/H Salário Mediano (%)
Dirigentes e Gerentes,726796,15731.95,9815.77,73.2,70.2
Profissionais em Ocupações de Nível Superior,2124010,8815.65,5864.8,68.5,64.5
Técnicos (as) de Nível Médio,2362875,4832.57,2841.0,66.9,69.8
Trabalhadores (as) de Serviços Administrativos,3516794,2858.71,1923.76,79.8,91.9
Trabalhadores (as) de Atividades Operacionais,10271066,2934.55,1892.71,66.6,80.2
