Grupo,Quantidade de Vínculos,Remuneração Média (R$),Salário Contratual Mediano (R$)
Mulheres,7726558,3755.01,1976.1
Mulheres Negras,3848760,2864.39,1783.92
Mulheres Não Negras,3851140,4661.06,2250.0
Homens,11275297,4745.53,2286.74
Homens Negros,6079133,3647.97,2066.01
Homens Não Negros,5222822,6033.15,2660.17
